id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
2301,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T08:23:06.596Z
2302,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T08:24:09.445Z
2303,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T08:24:17.528Z
2304,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T08:24:49.985Z
2305,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T08:24:50.424Z
2306,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T08:25:07.604Z
2307,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T08:25:54.659Z
2308,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:25:56.180Z
2309,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:26:09.967Z
2310,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T08:26:47.887Z
2311,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T08:26:48.837Z
2312,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:06.731Z
2313,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:10.884Z
2314,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:16.685Z
2315,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:21.700Z
2316,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:26.790Z
2317,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:27.676Z
2319,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:27.681Z
2318,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:27:27.680Z
2320,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:27:28.617Z
2321,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T08:28:20.660Z
2322,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:28:35.176Z
2323,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T08:28:37.930Z
2324,N25B01A0148,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t1,e3013ce3_u4_t1_s1,2026-04-06T08:28:40.181Z
2325,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T08:28:46.494Z
2326,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T08:30:35.155Z
2327,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T08:31:10.112Z
2328,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:31:13.543Z
2329,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:13.549Z
2330,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:13.551Z
2331,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:31:13.551Z
2332,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.013Z
2333,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.023Z
2334,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.030Z
2335,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.040Z
2337,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:14.452Z
2336,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.451Z
2338,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:14.459Z
2340,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:14.476Z
2339,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.475Z
2341,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.509Z
2342,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:14.509Z
2343,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.511Z
2344,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:31:14.513Z
2345,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:31:14.513Z
2346,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T08:31:14.683Z
2347,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T08:31:14.690Z
2348,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T08:32:11.051Z
2349,N25B01A0148,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t1,e3013ce3_u4_t1_s2,2026-04-06T08:32:27.886Z
2350,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T08:32:37.023Z
2351,N25B01A0132,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:32:37.168Z
2352,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T08:32:56.486Z
2353,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T08:32:57.672Z
2354,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:32:58.168Z
2355,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T08:33:27.590Z
2356,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T08:33:32.957Z
2357,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-06T08:33:53.691Z
2358,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T08:34:36.533Z
2359,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:35:03.081Z
2360,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:35:27.048Z
2361,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:35:57.929Z
2362,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:35:57.937Z
2363,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:35:57.944Z
2364,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:35:57.969Z
2365,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T08:36:11.888Z
2366,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:36:31.753Z
2367,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T08:36:33.181Z
2368,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T08:36:58.554Z
2369,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T08:37:19.575Z
2370,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:37:23.524Z
2371,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:37:44.297Z
2372,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:37:51.187Z
2373,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:37:52.074Z
2374,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:37:52.325Z
2375,N25B01A0154,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-06T08:38:38.194Z
2376,N25B01A0001,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:38:49.641Z
2377,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T08:39:12.152Z
2378,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-06T08:39:26.873Z
2379,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T08:39:36.387Z
2380,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T08:39:42.660Z
2381,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-06T08:39:47.097Z
2382,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:40:14.446Z
2383,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-06T08:40:37.372Z
2384,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:40:44.463Z
2385,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-06T08:40:57.439Z
2386,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:41:04.580Z
2387,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T08:41:16.544Z
2388,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:41:18.007Z
2389,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:41:53.655Z
2390,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:16,7ebbc047_u7_t7_s1,2026-04-06T08:41:59.730Z
2391,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:42:30.550Z
2392,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:42:53.765Z
2393,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T08:42:57.702Z
2394,N25B01A0165,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:43:52.435Z
2395,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T08:44:03.581Z
2396,N25B01A0165,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T08:44:37.514Z
2397,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T08:44:48.676Z
2398,N25B01A0099,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T08:45:59.089Z
2399,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T08:46:09.537Z
2400,N25B01A0154,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T08:46:28.038Z
2401,N25B01A0002,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:46:49.488Z
2402,N25B01A0154,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:46:50.471Z
2403,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:47:38.893Z
2404,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T08:48:01.806Z
2405,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:49:07.127Z
2406,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T08:49:12.875Z
2407,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T08:49:40.809Z
2408,N25B01A0116,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T08:50:30.649Z
2409,N25B01A0144,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:50:59.121Z
2410,N25B01A0154,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T08:51:29.283Z
2411,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T08:51:30.845Z
2412,N25B01A0002,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:51:46.480Z
2413,N25B01A0002,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T08:52:00.822Z
2414,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T08:52:30.129Z
2415,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T08:52:34.674Z
2416,N25B01A0148,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-06T08:53:06.937Z
2417,N25B01A0002,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T08:53:09.819Z
2418,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:53:22.589Z
2419,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T08:53:25.519Z
2420,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:53:50.954Z
2421,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T08:53:59.797Z
2422,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T08:54:01.031Z
2423,N25B01A0154,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:54:38.836Z
2424,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:54:41.261Z
2425,N25B01A0047,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T08:55:04.837Z
2426,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T08:55:10.127Z
2427,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T08:55:18.824Z
2428,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T08:56:12.046Z
2429,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T08:56:35.536Z
2430,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:56:52.278Z
2431,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T08:56:53.307Z
2432,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u4_t2,e3013ce3_u4_t2_s1,2026-04-06T08:56:58.076Z
2433,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:57:18.730Z
2434,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u14_t1,e3013ce3_u14_t1_s1,2026-04-06T08:57:26.981Z
2435,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T08:57:38.687Z
2436,N25B01A0021,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-06T08:57:46.645Z
2437,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T08:57:56.141Z
2438,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:58:30.359Z
2439,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T08:58:48.225Z
2440,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:59:18.975Z
2441,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T08:59:48.739Z
2442,N25B01A0148,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s2,2026-04-06T09:00:13.812Z
2443,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T09:00:39.657Z
2444,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T09:01:07.254Z
2445,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T09:01:53.929Z
2446,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T09:02:22.558Z
2447,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T09:02:50.787Z
2448,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T09:03:06.623Z
2449,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T09:03:19.174Z
2450,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T09:03:21.782Z
2451,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T09:03:24.704Z
2452,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T09:04:21.755Z
2453,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T09:04:22.454Z
2454,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T09:05:30.429Z
2455,N25B01A0001,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T09:05:47.704Z
2456,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T09:05:48.038Z
2457,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T09:06:07.078Z
2458,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T09:07:01.795Z
2459,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T09:07:17.601Z
2460,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T09:07:28.534Z
2461,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T09:07:46.094Z
2462,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T09:08:01.447Z
2463,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T09:08:14.118Z
2464,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T09:08:15.328Z
2465,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T09:09:06.258Z
2466,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:14,7ebbc047_u7_t4_s1,2026-04-06T09:09:58.027Z
2467,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T09:09:58.757Z
2468,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T09:10:16.627Z
2469,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T09:11:05.422Z
2470,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:18,7ebbc047_u9_t2_s1,2026-04-06T09:11:10.924Z
2471,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T09:11:53.541Z
2472,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T09:12:09.582Z
2473,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T09:12:31.777Z
2474,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T09:12:49.050Z
2475,N25B01A0140,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T09:13:20.087Z
2476,N25B01A0100,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T09:13:37.558Z
2477,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T09:14:29.700Z
2478,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T09:15:23.088Z
2479,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T09:15:46.887Z
2480,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T09:15:53.017Z
2481,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T09:16:10.676Z
2482,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:15,7ebbc047_u7_t6_s3,2026-04-06T09:16:25.247Z
2483,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T09:16:33.482Z
2484,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:19,7ebbc047_u10_t1_s1,2026-04-06T09:16:36.438Z
2485,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:26,7ebbc047_u1_t3_s1,2026-04-06T09:16:51.123Z
2486,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T09:17:00.854Z
2487,N25B01A0159,uni12,1,CSE,mid1,7ebbc047,__qb__:29,7ebbc047_u2_t3_s1,2026-04-06T09:17:14.038Z
2488,N25B01A0036,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T09:19:45.892Z
2489,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T09:20:20.744Z
2490,N25B01A0118,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T09:21:43.595Z
2491,N25B01A0130,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T09:21:48.203Z
2492,N25B01A0015,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T09:22:59.292Z
2493,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T09:23:57.608Z
